,obs,organisation,focal_group,fig_type,year,prevalence,expli_impli,extri_intri,integ_separ,coinc_adjac,stati.dynam,bin_code,dec_code,notes,link
1,1,EEA,trees,comparison,2016,0,0,0,0,0,0,0,0,,https://www.eea.europa.eu/data-and-maps/daviz/mean-growing-stock-density-by-country-1#tab-dashboard-01
2,2,EEA,birds,temporal,2018,1,0,0,1,0,0,100100,9,,https://www.eea.europa.eu/data-and-maps/daviz/common-birds-in-europe-population-index-4#tab-dashboard-02
3,3,EEA,invertebrates,temporal,2017,1,0,0,1,0,0,100100,9,,https://www.eea.europa.eu/data-and-maps/daviz/european-grassland-butterfly-indicator-2#tab-chart_4
4,4,EEA,birds,comparison,2016,0,0,0,0,0,0,0,0,,https://www.eea.europa.eu/data-and-maps/daviz/short-term-trends-of-breeding#tab-dashboard-01
5,5,EEA,birds,piechart,2016,0,0,0,0,0,0,0,0,,https://www.eea.europa.eu/data-and-maps/daviz/short-term-eu-trends-of-1#tab-dashboard-01
6,6,SNH_trend_notes,insects,temporal,2011,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/2017-06/Natural%20heritage%20trends%20-%20Biodiversity%20-%20Scottish%20Moths%20-%20Trend%20note.pdf
7,7,SNH_trend_notes,birds,temporal,2013,1,0,0,1,0,0,100100,9,,https://www.nature.scot/sites/default/files/A1075307%20-%20Trend%20note%20-%20biodiversity%20-%20Farmland%20Birds%20in%20Scotland%20-%202013.pdf
8,8,SNH_trend_notes,birds,geographical,2013,1,0,0,1,0,0,100100,9,,https://www.nature.scot/sites/default/files/A1075307%20-%20Trend%20note%20-%20biodiversity%20-%20Farmland%20Birds%20in%20Scotland%20-%202013.pdf
9,9,SNH_trend_notes,birds,temporal,2012,1,0,0,1,0,0,100100,9,,https://www.nature.scot/sites/default/files/B1163280%20-%20Trend%20note%20-%20biodiversity%20-%20Seabirds%20in%20Scotland%20-%20October%202012%20-%20PDF%20for%20website.pdf
10,10,SNH_trend_notes,mammals,geographical,2015,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/A1759538%20-%20Trend%20Note%20024%20-%20Bats%20in%20Scotland%202015.pdf
11,11,SNH_trend_notes,mammals,temporal,2015,1,0,0,1,0,0,100100,9,,https://www.nature.scot/sites/default/files/A1759538%20-%20Trend%20Note%20024%20-%20Bats%20in%20Scotland%202015.pdf
12,12,SNH_trend_notes,mammals,temporal,2015,1,0,0,1,0,0,100100,9,,https://www.nature.scot/sites/default/files/2017-09/Trend%20note%20-%20Trends%20of%20Otters%20in%20Scotland.pdf
13,13,SNH_trend_notes,mammals,temporal,2015,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/2017-09/Trend%20note%20-%20Trends%20of%20Otters%20in%20Scotland.pdf
14,14,SNH_trend_notes,water_quality,geographical,2010,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/2017-06/B811968%20-%20Trend%20note%20-%20Biodiversity%202010%20assessment%20merged%20document.pdf
15,15,SNH_trend_notes,land_use,comparison,2010,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/2017-06/B811968%20-%20Trend%20note%20-%20Biodiversity%202010%20assessment%20merged%20document.pdf
16,16,SNH_trend_notes,plants,temporal,2010,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/2017-06/B811968%20-%20Trend%20note%20-%20Biodiversity%202010%20assessment%20merged%20document.pdf
17,17,JNCC_monitoring,plants,relationship,2008,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/2017-06/B811968%20-%20Trend%20note%20-%20Biodiversity%202010%20assessment%20merged%20document.pdf
18,18,CBD,woodland,geographical,2010,0,0,0,0,0,0,0,0,,https://www.cbd.int/doc/world/au/au-nbsap-v2-en.pdf
19,19,EEA,land_use,piechart,2018,0,0,0,0,0,0,0,0,,https://www.eea.europa.eu/data-and-maps/daviz/changes-in-land-cover-between-3#tab-dashboard-01
20,20,EEA,land_use,comparison,2018,0,0,0,0,0,0,0,0,,https://www.eea.europa.eu/data-and-maps/daviz/land-cover-change-area-change-1#tab-dashboard-01
21,21,EEA,woodland,comparison,2018,0,0,0,0,0,0,0,0,,https://www.eea.europa.eu/data-and-maps/daviz/mean-growing-stock-density-by-country-1#tab-dashboard-01
22,22,EEA,habitat,geographical,2018,0,0,0,0,0,0,0,0,,https://www.eea.europa.eu/data-and-maps/figures/national-distribution-of-forest-connectivity
23,23,SNH_trend_notes,fish,comparison,2011,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/B1043758%20-%20Natural%20Heritage%20Trends%20-%20Climate%20change%20and%20rivers%20-%20PDF.pdf
24,24,SNH_trend_notes,temperature,geographical,2011,0,0,0,0,0,0,0,0,,https://www.nature.scot/sites/default/files/B1043758%20-%20Natural%20Heritage%20Trends%20-%20Climate%20change%20and%20rivers%20-%20PDF.pdf
